"","PC1","PC2","PC3","PC4","PC5","PC6"
"RN7SL1",0.0646414744729207,0.0248290946853814,-0.00263743440157223,0.00221858903053444,0.00568953569145959,-0.00142715680202329
"RN7SK",0.0607420583002616,0.0222986320579446,-0.00689459862103037,-8.92925686057664e-05,0.00290703701499062,-0.00393164041539575
"RN7SL2",0.0571461499918416,0.0145082188756691,0.0130804495349725,-0.0022345173375289,0.00458490149943022,-0.00210551363991907
"H19",0.0563382344348919,0.0211075739132448,-0.00761311146446152,-0.0137917219102871,0.00689529223672621,-0.00179519484170142
"RMRP",0.0547709798495118,0.016193317786523,-0.00245458391627781,-0.00125392019463439,0.00382203386003276,0.00109589489213934
"NLRP7",0.049580926906118,0.000308723030071595,-0.0223857179787542,-0.0196659832630304,0.00154832212260132,-0.000940310284236282
"RNA45SN2",0.0489708348394578,0.0141327999736668,-0.0118208786419021,-0.00122788962874001,0.00299816961151367,0.00303173893940562
"RPPH1",0.0481311812029701,0.017990463064982,-0.00218670533040261,0.000119429203291939,0.000840557746538157,0.00241844195397859
"MEG3",0.0462587052937174,0.0167114981392457,-0.00353558922216358,-0.00099203921514462,0.00133630385497416,0.00207850335940201
"RNA45SN3",0.0458289454491812,0.0183358872505447,-0.0114673351143813,0.000176572739317854,0.0115259078595448,0.0026670905801434
"RN7SL3",0.045503463672154,0.0126136951347594,0.00226890563004142,0.00436604387037107,0.00558012426634877,-0.000592204843919881
"NLRP2",0.0444763333790888,-0.000315675055008156,-0.0237418089058924,-0.00694735542911021,0.00029743080581825,0.0015769773038397
"ZNF208",0.0444037034786521,0.0115223610579124,-0.0045420389534141,0.00451785758509885,-0.00404036594869904,0.00134847214443818
"MALAT1",0.0441371639110154,0.00642156715149503,-0.000186266506805983,0.000159173594211942,0.000378574244614162,0.00333057615417559
"AHNAK",0.0438682957636799,0.00153176326303781,0.00868058954086767,-0.0182393354399414,0.00304336802535161,0.00285878806515941
"CGA",0.0436611233764232,0.0181582119842612,-0.00446983592731933,-0.000859352612101541,-0.00318604537894576,0.0014901045765543
"ZNF729",0.0425474681225585,0.0125829457766553,-0.00188175455358133,-0.000934783462641202,-0.00180630858000513,6.43832861334366e-05
"MIR663A",0.0419557952896495,0.0113647395439248,-0.00119383494767035,-0.00288078965826554,0.00650326371328855,-0.000607546753793895
"H1-4",0.0418175714221584,0.00826954128331357,-0.00310706069414893,0.00721909970239305,0.00104428445130131,-0.0027677622340422
"ALPG",0.0401077887672193,-0.000837522441800224,-0.00736402048087976,-0.011447743851353,0.00231430288473383,-0.00355530662155445
"H1-5",0.0398729282479587,0.0162207936798798,0.00289111841068883,-0.00897541678652591,-0.000201821713025557,4.44982230672365e-05
"MEG8",0.0398459391885225,0.0117803843597883,-0.00178760089624379,-0.000915193502994564,0.00314092152979354,-0.00177055893260978
"ZNF676",0.03932789685167,0.0116308282964558,-0.00173911449422331,-0.000863659731113452,-0.00171684872951463,0.00120720179039974
"DNMT3L",0.0391253466727615,0.00858436721758473,0.00365047226291854,-0.013446354240939,-0.000805406784473978,0.00222596403425944
"SNORD3A",0.0375549149823513,0.0106303654801513,0.00097470876308007,-0.00796405142091267,-0.00173498570431984,0.00130480265378233
"BRDT",0.0373269760499454,0.0097161698026867,0.00220043807097874,-0.00578704826919319,0.000351412840710204,0.00172492604899208
"NEAT1",0.0366489294436747,-0.00440550606569764,-0.0219306539622826,-0.00834169972384535,-0.000253356349570489,0.00201614180608144
"ERVW-1",0.0364927063847062,0.00627291405088963,0.00328464133973302,-0.00669278200701396,-0.000355955329647894,0.00163741519435821
"XIST",0.0359618837312828,0.00924612992343819,0.00424187523795674,-0.0051721705905019,-0.00245159364761413,-0.000129520997367225
"KHDC1L",0.0354335534879748,0.00761726972295829,0.004671632359107,-0.0124807595032027,-0.00345243349584022,-0.00121042100678182
"GATA2",0.0354189046488023,0.00612213765686943,-0.00898876732764982,0.000307518942605815,-0.000686811020284438,0.00221513846621507
"RNA28SN5",0.0353259286839921,-0.00441540556620502,-0.00166860735003653,0.00113663215549515,-0.00813330095653115,-0.000977496892387069
"GATA3",0.0344068909485529,0.00604356815664832,-0.00400250043540036,0.00263738880872869,-0.00427266653403318,0.00117312262400952
"H2BC4",0.03425411160931,0.00939383083260745,0.00202232981323876,-0.0136057613381874,0.000669268121483818,-0.00304054759174561
"CDR1",0.033770191800004,0.00378335243691491,0.00102714972534825,0.00645768528682771,0.000772721198526222,0.000910977970641882
"RNA28SN2",0.0337408118201719,0.00238196599313207,5.87016733247179e-05,-0.00489639653543614,-0.0101256289411195,-0.00114493969069447
"H3C3",0.0337274080458567,0.00997629187314457,-0.00147918045116842,-0.000721397959280061,-0.00381455770591366,0.0011577209890191
"LRP2",0.033339339011318,0.00747639911557548,0.00610130435484215,0.00100850514589981,0.00303152265737975,-0.000816706165667495
"H3C2",0.0328556040253001,0.0118769240445379,-0.00309480812129726,-0.0061469639938292,-0.00240064811837369,-0.00137483972593328
"TFAP2A",0.0316841180070656,0.0112484249086629,-0.00376868615277908,-0.00695002361257281,-0.00189829707957956,0.00139992054050785
"ZNF257",0.0316667875454793,0.00936727540873827,-0.00138531610571385,-0.000671841016747838,-0.00424776107253006,-0.000356136450157668
"H1-3",0.0311882299972774,0.00926884704304739,0.00612280516892195,-0.0178013279447991,-0.00249205643428382,0.00128496593574983
"DSP",0.0311810496768259,-0.0122821995323583,-0.00027276273272424,0.0101119927226221,-0.000508011815959099,-0.00227672552478718
"ERVV-2",0.0310688008090712,0.00213506484099911,-0.0110493514316579,0.00558554493915786,-0.001617982579322,0.000412612148005083
"H3C11",0.0310113441911604,0.0161355631150647,0.00517818944565117,-0.00357088596315595,0.00351659748374997,1.61931187244758e-05
"DPPA5",0.0309676815002421,0.00763773919465953,-0.0201049080570867,-0.00721415523324778,-0.000384634340549792,-0.00124611729666287
"IL6ST",0.0308431783652172,-0.00299433639125382,-0.00169931744504905,-0.00710554546316893,-0.00430682312092238,-0.00183622064297867
"ZNF727",0.0307206489465672,0.00908460355711834,-0.00136352697352707,-0.000682541531438976,-0.000380861870420909,0.00130240586702266
"SNORD114-20",0.0306170136784191,0.00905518189340513,-0.00135034208965418,-0.000666760555736454,-0.00201763452003355,-0.00134464261535309
"MXRA5",0.0302975428478216,0.00141457478537068,0.00428372499429648,0.00226136015226522,0.00236029685031665,-0.00174452299541652
"ERVFRD-1",0.0302687392409926,0.00291611823595371,-0.00832661343806794,-0.00892935574224381,-0.00432132336457703,0.000542102846299786
"KCNQ1OT1",0.0302468275780178,-0.00282112196521859,0.00452532291224916,-0.00698227170357159,-0.00343590290360919,0.0013835314438731
"SUSD2",0.0302197391074788,0.00947177110220315,0.0012733476298937,-0.00397079202211116,-0.00376186762716966,0.00345905057114492
"SLC40A1",0.0298029172417756,0.0100053170547844,0.00136882464220215,0.00682930126809637,-0.0057305467941266,-0.00034135085029126
"H4C6",0.0297828336317642,0.0130878642359642,-0.00344171029145282,-0.000650797908909897,0.00713784614930515,-0.00134058780700561
"SNORD114-13",0.0297716078826843,0.00880549095952118,-0.00131064974242809,-0.000644571890729392,-0.00242105517770505,-0.00126842877793223
"CCDC144CP",0.0297548168665054,0.00101405325957283,0.00174868065667556,0.00291976789758896,-0.00163017432886019,-0.0011604212297137
"ATP6V1B1",0.0296463379949384,0.00852842931654467,0.00537963409014904,0.00121455579809355,0.00534279252512093,0.00174964226951443
"ZNF736",0.0295224472205213,0.00873341150422267,-0.00128836735331541,-0.00062141541841373,-0.00455943947332808,-0.00124688025201165
"PGF",0.0294975215590457,0.0142377278580366,-0.0128184920074879,0.00639838131306125,-0.000669246442556098,0.00406675820963716
"ZNF98",0.0294672847582427,0.0117461274826403,-0.00278939675226928,-0.000617543805356076,0.00137080688789366,-0.00189250094079408
"DNAJC15",0.0294404664462085,-0.0219215886936491,-0.0384598897965966,-0.0252018310148803,-0.00335319657439892,0.00169180879356701
"DPPA3",0.0289392673952121,0.0112460829070151,-0.00416958506719988,-0.00128399298445718,-0.00409277341311764,-0.00264003906559205
"CGB8",0.0288297055312639,0.00629892440796668,0.00393834847161947,-0.00956203365809665,-0.00902887607732103,-0.00106142811724325
"ZNF728",0.028791786253518,0.00689956359305558,-0.0038918276142951,0.00479764983866011,0.0043041094214356,0.00136985350659458
"TBX3",0.0287454092196734,0.00514519275718935,-0.00932995139842104,-0.00329664113064487,0.000503826552458485,-0.00128346296914235
"LCP1",0.0286790055658524,0.00170261712374451,-0.0247389957686715,-0.0126213860918145,-0.00222079254610117,-6.3787109088701e-05
"SNORD3D",0.0286623419800968,0.0116374511607502,0.000328474181588738,-0.00858494557661794,-0.0054738058279269,-0.00252119155740712
"ARRDC3",0.0285492911351825,0.00308585307866529,-0.00291304525773616,-0.00259000417519508,-0.000599893611707122,1.940563023901e-06
"CCDC144B",0.0284724921412513,-0.00193940763942204,0.0046516047960457,-0.00155500673371956,-0.000889084404549491,-0.000209009891860638
"H2AC8",0.028208148192457,0.0113231676976342,-0.00561214201520901,-0.00161858894545432,0.0018169926731657,0.000186369185063055
"SCARNA2",0.0281524211657699,0.00523742517445268,-0.000393549825232047,-0.00101014814749541,-0.000189398200564814,-0.00127342219729851
"LVRN",0.0279806932236037,0.00317689195397196,-0.00709522822420583,-0.00828955954169696,0.000253854717795052,0.000609287789704272
"HAVCR1",0.027907408899344,0.00824937306884494,-0.00126185178621892,-0.000656445316299902,0.00407867401623633,0.00136027678939295
"TNRC18",0.0278900087037386,-0.00566394417216419,-0.0145670659965449,-0.0206516900345926,-0.00365768273802012,-0.000271395464179815
"KIAA1217",0.0278764564452286,-0.0035535330167172,0.00720053565421408,-0.00333600702546929,0.000957402477782224,0.00275294947433682
"KLF5",0.0277912119955433,-0.000244804198203433,-0.00858788275032902,0.00571035048505751,0.00233250539106159,0.00387472449560511
"ERVV-1",0.0277882296926913,0.00539832695086154,-0.003414785645421,-0.0160015845601956,-0.00224240532982545,0.000632367874790504
"ZFHX3",0.0277695891992412,-0.00290037390732504,-0.0023750675474447,-0.00568990653201643,0.00245741802607977,-0.00263040340729338
"H1-1",0.0277146481058086,0.00803018601303711,0.00353098675397824,0.00074587148444274,-0.00067864108064834,-0.000120336504402211
"BHLHE40",0.0276470029020615,0.000510968194443449,-0.0138206669199876,0.0074785249420355,-0.000922287938360079,2.72647983642321e-05
"H2BC18",0.0275341031950812,0.00634079387066675,0.0022503614593855,-0.00819815599089091,0.00309546000432715,-0.000727496655458705
"SMARCA2",0.0274708184328048,-0.00715835347345853,-0.0119549502737062,-0.00440565766650704,0.000370505562231903,-0.00255986251353151
"GPRC5A",0.027181073412552,0.00573103221104052,-0.00635432131216039,-0.00883936416576032,0.00173965306370223,0.002098915257401
"ZNF99",0.0271529866961086,0.00802915961539896,-0.0012081716551947,-0.000607977402832683,0.000234694740539533,-0.00136349288400446
"ZFP57",0.0270833437848399,0.00691006948584563,-0.00760530960164746,-0.000949442452689532,-0.000231599518868465,-0.00123800983177402
"DDX43",0.0270137532366828,0.0133554763798246,0.00133045457486724,-0.00490217504684,0.00293692730214707,-0.00147574260835543
"ALPP",0.0269284629215196,0.00979693829952928,-0.00794394968260719,-0.00655246691755218,0.00362285504929287,-0.000791182358255547
"H1-2",0.0269076267020328,0.0125907989599547,-0.0136633895718161,-0.0264487087035813,0.000103840283410802,-0.00218338269468465
"ERVH48-1",0.026849609877007,-0.00412395322006452,-0.0108508859837804,0.00418495504960177,0.000910739265458946,0.0017927243227367
"SNORD133",0.0268233539474991,0.000543295703890771,-0.00068278594312514,0.00115370100128088,-0.00370172950456879,0.00107301117443785
"LOC441666",0.0265767741038964,0.0067031782488235,-0.00207981457304022,-0.00690402760341332,0.000114514483177007,-0.000675407113035086
"ZNF492",0.0263898863083617,0.00780425130780047,-0.00116902386048618,-0.000582736990564914,-0.000762867365412875,-7.78518230279426e-05
